2007,9,25,26,18.6,31,6.46,NaN,0.32,0.554,NaN,NaN,9.71,2.075,1.75,0.79,1.22
2007,10,27,26,15.7,30.9,7.57,NaN,0.2,0.849,NaN,NaN,18.23,1.716,2.41,1.01,1.33
2008,5,16,26,12.8,28.7,7.12,NaN,1.8,1.133,NaN,NaN,16.28,1.248,0.5,0.46,1.21
2008,6,11,26,21.7,29.2,4.85,NaN,0.49,0.716,NaN,NaN,16.17,1.693,1.37,0.78,1.6
2008,6,29,26,24,29.7,4.87,NaN,0,0,NaN,NaN,24.43,2.44,0.77,0.6,1.54
2008,7,15,26,25,29.5,4.95,NaN,0.24,0.848,NaN,NaN,8.87,2.369,1.37,0.58,2.08
2008,7,23,26,24.5,30.5,5.63,NaN,0.63,1.483,NaN,NaN,19.72,1.882,2.28,0.92,3.38
2008,8,16,26,21.6,30.2,6.04,NaN,0,0,NaN,NaN,18.12,1.826,2.15,1.02,1.03
2008,9,3,26,21.09,29.56,6.96,NaN,0.2,0.356,NaN,NaN,26.04,2.113,1.84,1.1,1.04
2008,9,17,26,20.39,29.79,6.01,NaN,0.14,0.858,NaN,NaN,21.98,2.041,2.96,1.56,1.63
2008,10,11,26,15.44,29.44,7.14,NaN,0.16,0.325,NaN,NaN,19.11,1.52,1.59,0.88,1.42
2009,5,25,26,17.53,29.58,8.77,NaN,0.05,0.136,1.34,NaN,NaN,1.416,1.22,1.05,1.58
2009,6,6,26,14.7,28.04,8.39,NaN,0.13,0.185,1.23,NaN,NaN,1.43,1.01,1.04,1.1
2009,6,27,26,23.45,30.37,7.8,NaN,0,0.196,0.82,NaN,13.43,1.537,1.17,1.16,0.86
2009,7,8,26,19.9,28.11,7.57,NaN,0.26,0.586,2.19,NaN,NaN,1.764,2.83,2.24,1.22
2009,7,19,26,22.8,28.65,5.68,NaN,0,0.393,1.08,NaN,NaN,1.549,1.52,1.79,1.42
2009,8,3,26,24.15,28.61,6.38,NaN,0.08,0.695,0.83,NaN,NaN,2.246,3.77,2.3,1.52
2009,8,16,26,21.25,30.01,5.1,NaN,0.53,0.533,5.86,NaN,19.47,2.407,1.77,1.88,1.65
2009,9,1,26,19.83,26.76,6.17,NaN,0.33,0.405,3.14,NaN,NaN,1.71,1.51,2.19,1.56
2009,9,17,26,18.16,30.69,7.05,NaN,0.13,0.359,1.21,NaN,9.71,1.559,1.54,2.43,1.36
2009,10,5,26,16.96,29.82,11.25,NaN,0.18,0.18,1.86,NaN,NaN,1.767,2.23,2.48,1.66
2010,5,23,26,17.65,29.12,7.26,NaN,0.31,0.53,2.23,NaN,34.51,1.494,0.06,1.96,1.21
2010,6,9,26,18.5,28.57,7.32,NaN,0.4,0.084,0.72,NaN,38.45,1.394,0.09,4.21,1.96
2010,6,24,26,23.28,29.77,7.29,NaN,0.1,0.824,1.78,NaN,24.85,2.836,2.44,1.84,1.08
2010,7,6,26,25.96,30.28,5.39,NaN,0.29,1.224,1.63,NaN,NaN,NaN,7.68,3.49,2.01
2010,7,20,26,22.82,29.7,5.1,NaN,0.27,0.558,4.12,NaN,24.19,2.163,1.41,1.08,1.11
2010,8,13,26,23.53,31.65,6.9,NaN,0.14,0.585,1.05,NaN,44.26,1.941,2.13,1.29,1.71
2010,8,13,26,23.53,31.65,6.9,NaN,0.12,0.448,1.57,NaN,18.32,2.259,2.13,1.29,1.71
2010,8,22,26,20.19,30.9,6.09,NaN,0.63,1.209,3.43,NaN,8.29,2.359,3.42,1.43,1.65
2010,9,12,26,18.56,30.43,7.32,NaN,0.22,0.438,1.95,NaN,13.75,1.748,2.06,1.21,NaN
2010,9,27,26,19.53,30.91,7.24,NaN,0.51,0.591,3.37,NaN,18.78,1.78,1.66,0.93,1.47
2010,10,11,26,15.4,29.67,8.73,NaN,0.15,0.349,0.72,NaN,18.21,1.309,2.93,1.55,1.37
2011,5,28,26,20.42,28.31,7.07,92.6,0.541,0.643,1.831,9.907,12.378,1.434,2.58,0.87,1.56
2011,6,6,26,22.47,29.28,7.95,108.7,0,0.118,0.718,2.788,19.353,0.391,2.47,1.09,1.91
2011,6,28,26,22.49,29.5047,8.13,93.8,0.171,0.424,0.628,3.529,12.911,2.258,2.33,0.81,1.74
2011,7,13,26,25.2,29.76,5.15,NaN,0.106,0.737,1.423,0.142,NaN,NaN,3.13,1.41,1.88
2011,7,27,26,21.9848,29.2971,NaN,NaN,0.262,0.635,2.299,4.865,14.061,1.716,2.69,1.46,1.29
2011,8,10,26,21.4735,29.8919,NaN,84.2,0.142,0.883,2.06,5.82,20.551,2.346,2.01,0.82,1.31
2011,8,30,26,21.06,30.55,6.73,90.4,0.131,0.452,1.314,0.642,11.273,0.952,3.11,1.58,2.24
2011,9,11,26,18.94,29.9,7.14,91.8,0.369,1.401,3.351,14.428,13.85,0.658,1.25,0.88,1.2
2011,9,21,26,17.77,29.66,NaN,NaN,0.507,0.676,5.702,8.738,13.207,1.121,1.31,1.07,1.71
2011,10,10,26,17.41,29.72,7.16,89.3,0.208,0.387,2.462,0.105,8.479,1.491,1.55,1.01,1.66
2012,5,26,26,22.67,29.68,8.16,112.3,0.108,0.555,0.733,6.43,18.373,1.054,1.45,0.77,1.08
2012,6,6,26,18.18,29.56,7.94,100.5,0.133,0.302,0.9178,6.317,25.478,0.899,1.66,0.93,1.2
2012,6,19,26,19.68,30.18,8.11,105.9,0,0.522,0.305,6.46,20.623,0.956,1.43,0.55,1.52
2012,7,6,26,27.63,30.85,6.28,94.6,0.407,0.514,2.1626,8.875,32.689,1.544,2.4,0.67,1.74
2012,7,21,26,23.21,31.06,7.09,99.3,0.442,1.275,1.1308,6.882,28.656,1.749,2.83,0.96,1.72
2012,8,13,26,23.72,29.86,5.63,78.9,0.973,1.43,4.1016,14.179,28.835,2.016,1.63,0.82,1.73
2012,8,20,26,22.29,30.85,6.13,84.4,0.321,1.017,1.9882,8.877,27.099,1.567,2.59,1.48,2.32
2012,9,12,26,18.57,30.66,7.24,92.9,0.694,0.691,2.9845,8.739,31.034,1.496,2.26,1.07,1.37
2012,9,27,26,18.62,30.92,6.26,80.6,0.688,1.02,3.3857,9.599,25.053,1.391,1.82,0.95,1.82
2012,10,13,26,9.71,29.87,9.69,103.3,1.38,0.635,3.6703,13.485,30.294,1.406,1.96,1.02,3.22
2013,5,19,26,18.52,28.46,8.29,104.9,3.61,0.346,3.4288,26.056,29.971,1.694,2.5,1,4.26
2013,6,2,26,22.14,26.39,7.65,101.5,1.528,0.718,0.8009,20.186,34.67,2.175,4.93,1.69,3.27
2013,6,15,26,17.34,16.36,6.82,78.4,6.409,0.807,3.4904,33.123,58.316,3.114,14.09,4.33,3.44
2013,7,2,26,23.78,23.91,7.18,97.5,4.94,1.14,4.02,24.342,45.26,2.861,10.83,2.03,3.12
2013,7,23,26,27.17,28.93,6.21,91.8,1.041,0.612,2.6521,11.236,40.362,1.746,3.47,1.31,2.08
2013,8,7,26,23.7,28.11,NaN,NaN,1.846,0.548,2.7362,9.823,35.881,2.118,6.03,1.87,3.31
2013,8,26,26,21.3,27.21,3.5,46.2,4.515,1.715,11.9038,47.117,49.404,3.412,5.04,1.35,3.75
2013,9,5,26,21.2,25.15,4.83,63,5.089,0.891,12.4296,37.128,55.903,3.159,5.86,2.51,4.55
2013,9,19,26,20.1,26.82,7.5,96.7,1.802,0.6595,4.6966,23.1185,38.415,2.791,8.03,2.28,4.64
2013,10,12,26,16.6,26.71,7.21,87,2.292,0.807,4.336,26.703,58.459,2.612,8.49,3,6.26
2014,5,11,26,19.3,23.4,8.4,104.6,5.985,0.841,5.7271,27.478,46.75,2.945,3.85,2.27,3.99
2014,6,11,26,21.5,24.68,9.39,122.7,0.785,0.874,0.9938,28.094,29.814,2.528,17.45,3.38,4.59
2014,6,25,26,24.4,26.14,9.87,137.1,0.197,0.861,0.8812,8.352,36.721,3.47,10.37,1.91,3.23
2014,7,9,26,25.2,25.73,8.2,115.2,0.299,1.09,0.8935,3.97,47.555,4.876,19.19,4.06,4.2
2014,7,27,26,23.4,27.57,7.06,97.2,0.965,1.184,2.0995,11.813,25.785,2.7,7.88,2.86,3.61
2014,8,12,26,25,28.87,5.89,83.9,0.821,1.179,1.8718,21.341,33.782,2.955,7.38,2.94,5.24
2014,8,27,26,23,30.65,7.43,103.4,0.946,0.827,3.0555,12.893,22.855,1.901,1.43,1.15,0.88
2014,9,23,26,17,29.07,7.7,94.8,6.737,1.43,9.3108,35.595,22.267,2.653,3.07,2.71,5.53
2014,10,5,26,18.3,26.99,6.46,80.7,1.74,1.092,3.743,27.295,27.242,2.388,4.75,2.87,4.86
2006,5,16,27,11.8,27.1,8.17,NaN,0.34,0.249,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2006,5,31,27,17.61,29.47,8.9,NaN,0.36,0.334,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2006,6,14,27,17.7,28.4,8.55,NaN,0.9,0.427,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2006,7,6,27,18.9,26.3,8.06,NaN,7.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2006,7,18,27,20.2,30.3,7.86,NaN,1.06,0.415,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2006,8,2,27,23.6,29.2,7.87,NaN,1.41,0.424,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2006,8,16,27,20.5,29.6,5.15,NaN,1.32,0.821,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2006,9,5,27,17.3,29.1,7.39,NaN,1.68,0.516,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2006,9,18,27,19.6,29.1,8.99,NaN,2.03,0.683,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2006,10,3,27,16.5,28.4,7.27,NaN,1.42,0.783,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2006,10,19,27,14.6,29.8,7.05,NaN,0.83,0.179,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2007,5,11,27,13.9,28.6,8.39,NaN,0.4,0.243,NaN,NaN,8.95,0.757,1.73,0.5,1.07
2007,6,10,27,15.6,29.5,7.41,NaN,0.47,0.711,NaN,NaN,12.34,0.906,0.84,0.52,1.41
2007,6,25,27,21,28.4,6.72,NaN,1.63,0.904,NaN,NaN,14.82,1.384,1.81,0.45,1.7
2007,7,11,27,19,29.8,7.77,NaN,0.19,0.825,NaN,NaN,11.63,1.006,1.93,0.53,0.52
2007,7,29,27,22.7,30.1,6.51,NaN,1.09,0.656,NaN,NaN,18.05,1.446,1.42,0.36,0.76
2007,8,21,27,19.6,30.3,6.24,NaN,0.61,0.558,NaN,NaN,NaN,1.411,2.48,0.73,0.42
2007,9,7,27,19.8,30.9,6.27,NaN,0.14,0.546,NaN,NaN,NaN,1.457,1.46,0.39,0.39
2007,9,25,27,18.8,31.3,6.98,NaN,0.23,0.53,NaN,NaN,NaN,1.27,2.4,0.64,0.47
2007,10,27,27,15.2,31.1,7.53,NaN,0.31,0.291,NaN,NaN,16.67,1.275,2.37,0.83,0.84
2008,5,21,27,13.4,27.8,7.97,NaN,1.48,0.701,NaN,NaN,18.8,0.79,0.81,0.36,1.02
2008,6,9,27,20.6,29.3,7.38,NaN,0.18,0.184,NaN,NaN,9.49,1.114,1.54,0.62,1.4
2008,6,23,27,19.5,30,6.17,NaN,0.43,0.222,NaN,NaN,NaN,NaN,0.68,0.67,0.73
2008,7,6,27,19.8,30,6.86,NaN,0.22,0.284,NaN,NaN,12.6,0.985,1.16,0.58,0.74
2008,7,22,27,21,30.6,5.56,NaN,0.08,0.237,NaN,NaN,NaN,1.26,1.84,1.07,1.93
2008,8,4,27,20.9,30.7,6.57,NaN,0.24,0.346,NaN,NaN,NaN,1.177,0.66,0.47,0.81
2008,8,24,27,21.3,29.4,6.37,NaN,0.26,0.448,NaN,NaN,NaN,1.57,4.2,1.01,0.86
2008,9,14,27,19.86,30.23,5.89,NaN,0.47,0.369,NaN,NaN,11.73,1.413,1.79,1,0.53
2008,9,30,27,17.15,30.31,7.87,NaN,0.12,0.407,NaN,NaN,9.03,1.297,2.75,1.1,0.58
2008,10,14,27,15.5,30.75,7.59,NaN,0.83,0.283,NaN,NaN,13.62,1.02,0.92,0.55,0.68
2009,5,21,27,14.36,29.35,10.48,NaN,0.54,0.246,0.73,NaN,10.18,1.207,1.37,0.99,1.21
2009,6,2,27,14.49,30.12,8.18,NaN,0.43,0.429,1.68,NaN,NaN,1.1,0.71,0.7,0.66
2009,6,25,27,18.32,30.05,8.29,NaN,0.11,0.361,0.54,NaN,12.36,1.2,1.42,1.57,1.03
2009,7,9,27,19.93,28.55,6.96,NaN,0.21,0.255,2.39,NaN,NaN,1.263,2.04,1.5,0.67
2009,7,20,27,22.03,29.78,6.81,NaN,0,0.181,1.06,NaN,NaN,1.023,1.45,1.54,0.67
2009,8,4,27,23.54,29.76,7.68,NaN,0.42,0.421,1.32,NaN,10.57,1.375,3.28,2.61,0.64
2009,8,18,27,23.25,29.72,7,NaN,0.17,0.085,1.67,NaN,NaN,1.05,2.95,2.65,0.72
2009,9,2,27,18.06,29.54,6.96,NaN,0.85,0.247,5.84,NaN,NaN,0.975,0.45,0.69,0.27
2009,9,15,27,19.92,30.13,6.47,NaN,0.47,0.072,3.71,NaN,NaN,1.452,0.64,0.97,0.43
2009,10,6,27,17.12,29.92,10.47,NaN,0.28,0.298,1.04,NaN,NaN,1.093,1.65,1.89,1.19
2010,5,13,27,13.18,29.28,8.89,NaN,0.42,0.228,1.28,NaN,13.05,0.759,0.47,0.62,0.68
2010,6,11,27,16.17,29.71,7.25,NaN,0.4,0.435,2.69,NaN,NaN,1.178,0.07,2.31,1.15
2010,6,25,27,22.87,29.6,6.9,NaN,1.01,0.489,2.4,NaN,39.16,0.423,NaN,NaN,0.59
2010,7,6,27,22.94,30.19,7.54,NaN,0.44,0.344,1.53,NaN,10.78,0.955,2.12,1.72,0.52
2010,7,27,27,23.51,30.12,NaN,NaN,1.11,0.666,2.9,NaN,9.79,1.356,3.13,1.54,0.95
2010,8,19,27,20.1,30.43,6.79,NaN,1.1,0.483,2.76,NaN,11.88,1.338,2.51,0.77,0.73
2010,9,13,27,19.13,31.58,7.52,NaN,0.08,0.242,2.16,NaN,9.83,1.303,2.38,0.94,0.59
2010,9,23,27,19.45,31.33,7.42,NaN,0,0.384,3.14,NaN,28.84,1.495,4.74,1.29,0.83
2010,10,11,27,15.9,30.48,8.22,NaN,0.23,0.294,0.87,NaN,36.7,1.309,2.41,1.6,1.13
2011,5,29,27,17.5,28.2,8.64,107,1.463,0.325,1.039,10.205,11.823,0.607,2.25,0.83,1.23
2011,6,8,27,19.4,28.22,5.93,76.1,0.23,0.123,0.798,0.135,17.01,0.914,1.62,1.22,2.31
2011,6,23,27,18.48,25.5254,6.33,67.6,1.153,0.344,4.29,0.389,17.424,1.536,1.85,1.85,1.78
2011,7,13,27,24.6,30.07,6.66,NaN,0.06,0.344,1.125,0.263,NaN,NaN,2.98,1.58,1.23
2011,7,27,27,20.1609,30.0416,NaN,NaN,0.386,0.254,1.514,6.39,12.674,0.904,1.95,0.94,0.33
2011,8,10,27,17.27,29.76,8.25,102.7,0.651,0.433,1.763,6.756,11.356,1.614,1.75,0.81,0.57
2011,8,30,27,18.29,29.53,6.68,84.6,1.917,0.554,3.754,1.266,16.899,1.403,1.76,1.62,2.48
2011,9,9,27,18.63,25.45,6.52,81.2,1.095,0.254,3.492,0.554,20.888,0.909,2.31,1.29,1.24
2011,9,21,27,17.39,29.63,NaN,NaN,0.748,0.394,2.995,5.335,10.654,0.87,1.19,0.85,0.5
2011,10,5,27,16.88,29.2,6.23,76.7,0.456,0.262,2.286,0.563,19.103,0.854,2.27,1.43,1.35
2012,5,24,27,18.46,29.73,7.62,97,1.826,0.579,3.3215,12.341,22.508,0.823,0.79,0.31,0.42
2012,6,6,27,16.53,30.13,7.75,95.3,0.547,0.323,1.4601,9.356,22.541,0.744,1.19,0.87,0.92
2012,6,19,27,18.18,30.38,8.2,104.2,0.057,0.312,4.6804,5.359,21.321,0.807,2.63,0.73,0.61
2012,7,6,27,25.44,30.76,6.56,95.3,0,0.739,0.6088,4.283,21.811,0.848,1.18,0.56,0.69
2012,7,21,27,21.79,30.44,6.5,88.3,1.408,0.725,3.3204,18.477,17.879,0.869,1.93,0.82,0.85
2012,8,13,27,20.17,30.59,7.21,95.3,1.067,0.584,3.7473,10.843,18.657,0.73,0.45,0.25,0.45
2012,8,20,27,20.82,30.89,7.29,97.7,0.636,0.605,2.0789,8.811,18.578,0.81,1.02,0.79,0.92
2012,9,12,27,18.81,30.4,9.08,116.9,1.637,0.734,2.7528,10.042,25.704,1.439,2.55,0.79,0.53
2012,9,27,27,18.1,31.39,7.69,98.3,0.491,0.702,2.2438,4.801,17.698,0.901,1.15,0.7,0.43
2012,10,9,27,15.35,30.28,8.46,101.7,2.108,1.001,5.1283,10.819,13.158,0.742,0.79,0.53,0.61
2013,5,23,27,16.96,30.51,9.74,121.1,0.727,0.282,2.0432,5.225,10.997,0.324,0.32,0.38,0.43
2013,6,2,27,18.99,29.86,7.83,99.5,1.626,0.4,3.2049,11.957,22.692,0.834,0.32,0.4,0.28
2013,6,23,27,21.9,29.26,14.6,197.6,1.143,0.22,3.0471,7.225,19.77,0.704,0.59,0.54,0.92
2013,7,2,27,20.86,28.72,8.02,106.2,2.546,0.356,3.0074,13.656,31.004,0.756,1,0.67,0.49
2013,8,7,27,23.31,28.26,NaN,NaN,0.472,0.225,1.9087,5.715,24.1,0.849,5.11,2.63,0.97
2013,8,29,27,21,29.11,6.77,90.2,1.525,0.409,4.6334,9.377,23.923,0.997,2.98,1.26,0.25
2013,9,10,27,17.8,28.7,5.74,71.8,0.869,0.201,2.6032,4.244,15.423,1.297,1.71,0.79,0.63
2013,10,12,27,15.6,30.1,6.41,77.5,1.128,0.42,1.1452,10.033,21.958,0.976,4.69,2,1.92
2014,6,11,27,18.6,30.02,6.85,87.6,2.613,0.48,3.3058,10.553,10.433,0.669,0.73,0.8,1.4
2014,6,27,27,21.4,29.59,5.74,77,1.492,0.495,3.0348,10.262,15.629,0.724,1.26,0.81,0.48
2014,7,9,27,20.4,30.61,6.3,83.5,1.166,0.411,3.2182,9.104,13.417,0.698,1.21,0.76,0.39
2014,8,12,27,21.7,29.91,6.35,85.9,1.507,0.908,5.0627,19.33,15.321,1.419,2.85,3.65,3.97
2014,9,23,27,18.2,31.29,7,89.6,1.192,0.706,3.3324,7.951,7.686,1.041,1.03,0.87,0.91
2014,10,5,27,16.4,30.92,7.06,87.1,0.806,0.583,2.6193,8.926,17.737,1.147,1.42,1.14,0.58
2006,6,13,28,20.2,28.2,8.47,NaN,0,0.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2006,6,25,28,22.4,27.4,5,NaN,0.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2006,7,19,28,27.2,29.7,4.77,NaN,0.3,1.471,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2006,8,1,28,27,30.3,7.54,NaN,0.18,2.017,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2006,8,14,28,23.8,31.1,6.55,NaN,2.13,1.615,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2006,9,8,28,21.2,30.4,6.05,NaN,0.27,1.281,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2006,9,22,28,18.9,30.5,7.61,NaN,0,0.366,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2006,10,7,28,15.9,30.9,7.21,NaN,0,0.66,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2006,10,23,28,12,30.8,8.32,NaN,0.12,0.119,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2007,5,26,28,20.6,29,7.9,NaN,0.14,0.774,NaN,NaN,19.09,2.152,3.67,0.52,1.84
2007,6,9,28,20.1,29,6.88,NaN,0.05,0.812,NaN,NaN,18.55,1.804,4.82,1.02,0
2007,6,24,28,20.4,30.2,6.25,NaN,0.07,1.911,NaN,NaN,21.73,2.315,2.24,0.63,2.87
2007,7,10,28,23.9,28.6,6.9,NaN,0.16,2.024,NaN,NaN,27.05,2.695,6.63,0.2,1.19
2007,7,26,28,26.3,29.9,8.31,NaN,0,0.645,NaN,NaN,46.36,5.04,12.07,0.55,3.8
2007,8,10,28,23.5,31,5.69,NaN,0.09,0.511,NaN,NaN,19.95,1.981,8.59,0.73,1.99
2007,8,22,28,20.4,31.3,6.51,NaN,0.08,0.762,NaN,NaN,16.91,2.943,4.76,1.37,2.03
2007,9,9,28,22.7,31.8,5.2,NaN,0,0.351,NaN,NaN,9.26,1.837,8.08,1.03,1.44
2007,9,27,28,21.6,31.4,6.17,NaN,0,0.284,NaN,NaN,10.84,2.124,7.81,1.72,1.77
2007,10,26,28,15.1,31.1,6.91,NaN,0.9,0.753,NaN,NaN,9.99,1.604,3.05,1.4,1.83
2008,5,16,28,13.1,31.2,7.78,NaN,0,0.489,NaN,NaN,10.74,0.871,1.37,0.39,0.61
2008,6,11,28,24.2,29.4,5.13,NaN,0.15,1.169,NaN,NaN,21.25,2.617,4.74,1.17,2.6
2008,6,30,28,25.6,30,5.18,NaN,0.16,1.017,NaN,NaN,19.68,3.724,8.35,2.46,2.84
2008,7,10,28,25.6,30.8,4.39,NaN,0.12,0.669,NaN,NaN,33.11,3.411,4.67,1.98,3.58
2008,7,29,28,25.6,29.9,5.18,NaN,0.06,0.739,NaN,NaN,11.36,4.998,8.8,3.15,2.44
2008,8,13,28,23.8,30.4,6.7,NaN,0,0.762,NaN,NaN,23.05,2.487,7.1,1.89,1.14
2008,8,27,28,22.6,30.86,6.63,NaN,0,0.251,NaN,NaN,12.17,2.341,4.76,1.6,1.41
2008,9,11,28,21.74,30.31,6.33,NaN,0.12,0.713,NaN,NaN,14.54,2.683,5.67,1.69,1.6
2008,9,25,28,17.84,30.86,7.08,NaN,0.14,0.688,NaN,NaN,23.49,2.241,1.78,1.17,1.29
2008,10,11,28,16.37,30.34,7.11,NaN,0.07,0.413,NaN,NaN,21.21,1.695,2.02,0.81,0.68
2009,5,19,28,15.18,29.79,7.94,NaN,0.07,0.245,2.37,NaN,15.39,1.92,2.88,1.26,1.26
2009,6,3,28,17.4,30.46,8.54,NaN,0,0.094,0.86,NaN,11.3,1.522,2.59,1.21,1.05
2009,6,17,28,18.56,30.65,8.56,NaN,0.13,0.906,3.68,NaN,14.79,2.676,2.04,2.25,1.09
2009,7,1,28,20.21,30.7,7.64,NaN,0.13,0.433,0.89,NaN,NaN,2.108,2.73,2.61,0.98
2009,7,19,28,24.66,29.75,6.67,NaN,0.18,1.257,4.77,NaN,20.24,4.889,1.35,1.48,1.72
2009,8,3,28,25.82,29.11,7.25,NaN,0.08,1.083,1.65,NaN,11.76,5.697,7.21,8.25,2.01
2009,8,16,28,24.99,29.76,7.2,NaN,0.07,0.136,0,NaN,29.75,3.683,9.35,5.87,2.26
2009,9,1,28,20.35,28.8,8.4,NaN,0,0.438,0.49,NaN,NaN,2.06,5.5,5.36,1.61
2009,9,17,28,18.03,30.18,7.8,NaN,0,0.222,2.14,NaN,8.97,1.32,2.23,2.52,0.91
2009,10,1,28,15.85,30.18,8.43,NaN,0.18,0.157,2.95,NaN,NaN,1.657,2.48,3.11,1.88
2010,5,23,28,18.13,29.05,7.53,NaN,0,0.558,2.28,NaN,23.28,2.432,2.88,2.79,2.68
2010,6,9,28,21.51,29.92,7.59,NaN,0.51,1.076,1.62,NaN,50.91,2.958,0.12,4.82,1.38
2010,6,23,28,25.05,30.13,6.69,NaN,0.3,0.926,3.58,NaN,25.77,2.638,4.01,3.03,1.42
2010,7,5,28,25.33,30.65,5.05,NaN,0.59,1.919,7.04,NaN,24.09,3.563,3.7,3.41,1.53
2010,7,20,28,26.53,30.61,5.46,NaN,0.17,0.847,0.3,NaN,11.72,3.167,6.56,5.35,1.58
2010,8,6,28,26.02,31.56,6.36,NaN,0.05,0.776,0.59,NaN,39.08,3.473,7.85,2.88,2.7
2010,8,20,28,24.5,31.6,7.16,NaN,0.06,0.324,0,NaN,24.31,2.468,6.17,2.54,1.61
2010,9,6,28,21.67,29.24,7.11,NaN,0,0.27,2.4,NaN,36.83,1.902,8.07,2.61,2.03
2010,9,19,28,19.72,30.32,6.68,NaN,0.68,0.506,6.13,NaN,34.47,2.079,3.56,1.65,1.99
2011,5,25,28,17.16,29.81,7.5,93.2,0,0.361,2.962,0,12.311,1.434,1.82,1.26,1.79
2011,6,8,28,22.13,29.8755,6.73,77.2,0,0.407,2.734,0,14.158,3.072,2.85,1.53,2.47
2011,6,23,28,21.11,28.7954,6.24,70.2,0.15,0.657,4.669,0.141,15.789,2.694,2.5,1.7,1.4
2011,7,12,28,25.9,30.06,5.7,NaN,0,0.635,1.036,0.267,24.668,3.839,8.1,2.4,4.09
2011,7,25,28,25.42,NaN,6.25,76.2,0.128,1.311,1.646,9.343,20.197,4.1,10.23,3.84,3.31
2011,8,8,28,23.53,29.63,4.73,66,0.056,0.305,4.219,0.269,NaN,2.242,5.46,3.22,2.43
2011,8,23,28,24.15,30.16,5.47,77.5,0,0.523,1.606,6.536,8.67,2.435,4.96,2.17,2.26
2011,9,9,28,20.19,30.5,6.87,90.8,0.139,0.293,4.212,0.133,15.446,1.686,3.81,1.71,1.49
2011,9,22,28,19.95,30.6,1.79,23.6,0.211,0.427,3.214,4.62,9.059,1.786,4.23,2.11,2.08
2011,10,5,28,18.95,29.84,6.24,80.2,0.255,0.568,6.678,0.456,29.754,1.771,2.55,1.76,1.98
2012,5,23,28,19.59,30.5,7.7,100.6,0.492,0.659,4.4439,4.488,34.155,1.856,2.67,0.96,1.21
2012,6,15,28,19.7,31.82,6.92,91.3,0.145,0.793,1.9613,3.267,18.628,1.258,2.72,1.15,1.35
2012,6,21,28,25.52,31.52,8.25,120.5,0.288,0.645,5.7701,3.721,36.269,2.593,3.46,1.37,1.27
2012,7,3,28,26.37,31.48,6.97,103.3,0.566,2.043,6.6641,9.329,36.856,3.257,6.05,1.38,1.21
2012,7,20,28,25.43,31.55,4.29,62.6,0.563,2.234,10.8683,14.954,37.177,3.984,6.76,2.65,3.43
2012,8,3,28,26.72,30.89,7.23,107.4,0.215,0.643,2.5348,6.154,18.647,2.703,9.66,1.88,3.52
2012,8,18,28,25.22,30.53,5.35,77.3,0.503,1.076,4.501,10.44,46.607,3.695,9.04,2.66,4.3
2012,9,13,28,21.63,31.05,6.67,90.8,0.142,0.297,2.5757,2.769,37.797,2.537,5.07,2.22,1.95
2012,9,24,28,18.71,31.01,5.08,65.5,0.287,0.364,4.2428,3.202,33.714,2.079,2.31,1.62,2.44
2012,10,10,28,16.36,30.7,7.68,94.5,0.706,0.909,6.9009,7.814,31.953,1.536,2.12,0.91,1.1
2013,5,21,28,20.42,30.78,7.4,98.3,0.661,0.906,4.1576,4.634,22.164,1.472,1.3,0.86,2.53
2013,6,6,28,20.73,29.7,8.06,104.5,0.458,0.761,2.3469,3.89,27.743,1.438,3.21,1.23,1.38
2013,6,19,28,21.81,29.37,7.34,99.2,0.753,0.944,5.7814,4.679,47.433,2.932,3.08,1.45,2.37
2013,7,3,28,25.93,28.76,7.28,105.4,1.638,2.76,14.0989,10.121,55.377,3.976,6.41,2.08,1.52
2013,7,19,28,29.14,30.22,6.1,94,1.38,3.161,10.6171,13.756,35.762,3.523,4.35,2.29,4.5
2013,8,6,28,24.56,29.77,8.47,120.5,0.411,1.295,2.1592,6.783,31.838,2.149,7.37,2.45,3.3
2013,8,30,28,21.5,30.53,6.2,84,1.16,2.643,13.5649,18.067,44.5,3.329,3.5,2.49,2.57
2013,9,14,28,21.9,29.78,5.57,75.7,0.764,1.684,9.034,9.821,22.414,1.572,3.86,2.33,2.09
